Town,Postcode
Moortown,W23
Naas,W23
Newtown,W23
Newtownmacabe,W23
Nicholastown,W23
Old Railpark,W23
Oldcarton,W23
Oldtown,W23
Oughterard,W23
Ovidstown,W23
Parsonstown,W23
Pickering Forest,W23
Pitchfordstown,W23
Pluckstown,W23
Portgloriam,W23
Posseckstown,W23
Railpark,W23
Ravensdale,W23
Reeves,W23
Roestown,W23
Rowanstown,W23
Saint Catherine's P,W23
Simmonstown,W23
Skeagh,W23
Smithstown,W23
Stacumny,W23
Stacumny Lane,W23
Straffan,W23
Straleek,W23
Taghadoe,W23
Templemills,W23
The Commons,W23
The K Club,W23
Timard,W23
Tipperstown,W23
Toolstown,W23
Treadstown,W23
Tuckmilltown,W23
Turnings,W23
Turnings Lower,W23
Turnings Upper,W23
Ashgrove,W34
Ballagh,W34
Ballyfarsoon,W34
Ballygreany,W34
Ballykelly,W34
Barraderra,W34
Boherbaun Lower,W34
Boherbaun Upper,W34
Cherrymills,W34
Clogheen,W34
Cloncarlin,W34
Clondown,W34
Clonegath,W34
Cloney,W34
Coole,W34
Coolier,W34
Coolnafearagh,W34
Crosskeys,W34
Cush,W34
Derry,W34
Derrylea,W34
Derryoughter East,W34
Derryoughter West,W34
Duneany,W34
Eskerhill,W34
Fasagh,W34
Gorteen,W34
Gurteenoona,W34
Hybla,W34
Kilbeg,W34
Kildangan,W34
Kill,W34
Killeen East,W34
Killeen West,W34
Kilpatrick,W34
Lackagh Beg,W34
Lackaghmore,W34
Larch Hill,W34
Lenagorra,W34
Lughil,W34
Mayfield,W34
Monasterevin,W34
Moore Abbey,W34
Mountrice,W34
Mullaghroe Lower,W34
Oghil,W34
Oldgrange,W34
Passlands,W34
Pullagh,W34
Quinnsboro,W34
Rickardstown Lower,W34
Rickardstown Upper,W34
Riverstown,W34
Skirteen,W34
Stramillian,W34
Tobercocka,W34
Toghereen,W34
Ummeras More,W34
Aghafullim,W91
Alasty,W91
Allen,W91
Allenwood,W91
Allenwood Enterpris,W91
Allenwood Middle,W91
Allenwood North,W91
Allenwood South,W91
Alliganstown,W91
Annesborough,W91
Ardenode,W91
Ardkill,W91
Arthurstown,W91
Athgarrett,W91
Badgerhill,W91
Ballagh,W91
Ballina,W91
Ballinderry,W91
Ballinlig,W91
Ballintaggart,W91
Ballintine,W91
Ballybought,W91
Ballybrack,W91
Ballycanon,W91
Ballycowan,W91
Ballydallagh,W91
Ballyhagan,W91
Ballykeelan,W91
Ballymore Eustace,W91
Ballymore Eustace e,W91
Ballymount,W91
Ballynaboley,W91
Ballynadrumny,W91
Ballynafagh,W91
Ballynagappagh,W91
Ballynakill,W91
Ballynakill Lower,W91
Ballynakill Upper,W91
Ballyonan,W91
Ballyshannon,W91
Ballysize,W91
Ballyteige,W91
Ballyteige North,W91
Ballyteige South,W91
Balrinnet,W91
Baltracey,W91
Baltreacy,W91
Barnacrow,W91
Baronsland,W91
Barretstown,W91
Barrettstown,W91
Bawnoge,W91
Baysland,W91
Betaghstown,W91
Bishopscourt Upper,W91
Bishopshill,W91
Bishopsland,W91
Bishopslane,W91
Black Stick,W91
Blackchurch,W91
Blackdown,W91
Blackhall,W91
Blackhill,W91
Blackrath,W91
Blacksallies,W91
Blacktrench,W91
Blackwood,W91
Blackwood Business,W91
Blessington Manor,W91
Bluebell,W91
Bluetown,W91
Bodenstown,W91
Boherhole,W91
Boleybeg,W91
Brannockstown,W91
Brewel East,W91
Brewel West,W91
Briencan,W91
Broadfield,W91
Broadford,W91
Broadleas Commons,W91
Broadstown,W91
Brockagh,W91
Broguestown,W91
Brumlin,W91
Burntfurze,W91
Butterstream,W91
Cadamstown,W91
Calf Field,W91
Calfstown,W91
Calverstown Little,W91
Canal Bank,W91
Capdoo,W91
Capdoo Commons,W91
Caragh,W91
Carbury,W91
Carnalway,W91
Carrick,W91
Carrigeen,W91
Carrigeen North,W91
Carrigeen South,W91
Carrigeenhill,W91
Castlebrown,W91
Castlekeely,W91
Castlesize,W91
Caureen,W91
Clane,W91
Claremount,W91
Clogharinka,W91
Clonaugh,W91
Cloncumber,W91
Clongowes,W91
Clonkeen,W91
Clonkeeran,W91
Clonshanbo,W91
Clonuff,W91
Coill Dubh,W91
Coldwells,W91
College Wood Park,W91
Collinstown,W91
Coolagh,W91
Coolahocka,W91
Coolavacoose,W91
Coolcarrigan,W91
Coolcor,W91
Coolearagh,W91
Coolearagh East,W91
Coologmartin,W91
Coolree,W91
Cooltrim,W91
Cooltrim North,W91
Cooltrim South,W91
Coonagh,W91
Corcoranstown,W91
Corduff,W91
Corkeragh,W91
Cornamucklagh,W91
Cott,W91
Coughlanstown,W91
Craddockstown,W91
Cradockstown Demesn,W91
Cradockstown West,W91
Cromwellstown,W91
Cromwellstownhill,W91
Cross Patrick,W91
Cupidstown,W91
Curryhills,W91
Daars North,W91
Daars South,W91
Demesne,W91
Derreens,W91
Derrinturn,W91
Derryart,W91
Derrycrib,W91
Derrymullen,W91
Derryvarroge,W91
Devoy Park,W91
Digby Bridge,W91
Donadea,W91
Donadea Demesne,W91
Donode,W91
Donore,W91
Dowdenstown,W91
Downings,W91
Downings North,W91
Downings South,W91
Dreenane,W91
Drehid,W91
Drummond,W91
Dunbyrne,W91
Dunmurraghill,W91
Dunnstown,W91
Dunshane,W91
Eadestown,W91
Earl's Court,W91
Elverstown,W91
Embassy Office Park,W91
Fanagh,W91
Farmvale,W91
Farranadum,W91
Fearavolla,W91
Firmount,W91
Firmount Demesne,W91
Firmount East,W91
Firmount West,W91
Flemington North,W91
Flemington South,W91
Fleshtown,W91
Fodeens,W91
Forenaughts,W91
Forenaughts Little,W91
Freagh,W91
Furness,W91
Furryhill,W91
Gaganstown,W91
Garavogue,W91
Garrisker,W91
Gilbinstown,W91
Gilltown,W91
Gingerstown,W91
Glebe East,W91
Glenmore,W91
Glowens,W91
Goatstown,W91
Golden Falls,W91
Gormanstown,W91
Graiguepottle,W91
Graigues,W91
Graney East,W91
Grange,W91
Grangeclare,W91
Grangeclare East,W91
Grangeclare West,W91
Grangehiggin,W91
Grangemore,W91
Greenhall Upper,W91
Greenhills,W91
Greenmount,W91
Haggard,W91
Halverstown,W91
Harristown,W91
Hartwell Lower,W91
Hartwell Upper,W91
Hatters Cross,W91
Haynestown,W91
Herbertstown,W91
Highfield,W91
Hodgestown,W91
Hodgestown Lower,W91
Hodgestown Upper,W91
Hoganswood,W91
Horsepasstown,W91
Hortland,W91
Hughstown,W91
Irishtown Upper,W91
Jigginstown,W91
Johnstown,W91
Kennycourt,W91
Kerdiffstown,W91
Kilbride,W91
Kilglass,W91
Kilgowan,W91
Kilkeaskin,W91
Kill,W91
Kill East,W91
Kill West,W91
Killashee,W91
Killeagh,W91
Killeenmore,W91
Killhill,W91
Killina,W91
Killina Lower,W91
Killina Upper,W91
Killinagh,W91
Killinane,W91
Killybegs,W91
Killybegs Demesne,W91
Killybegs Denesne,W91
Kilmagorroge,W91
Kilmalum,W91
Kilmeague,W91
Kilmore,W91
Kilmurry,W91
Kilnamoragh North,W91
Kilnamoragh South,W91
Kilpatrick,W91
Kilrainy,W91
Kilteel,W91
Kilteel Lower,W91
Kilteel Upper,W91
Kilwarden,W91
Kimmeens,W91
Kingsland,W91
Kishawanny,W91
Knockanally,W91
Knockcor,W91
Knockroe,W91
Ladyhill,W91
Ladytown,W91
Ladytown Business P,W91
Landenstown,W91
Lattensbog,W91
Lewistown,W91
Littlerath,W91
Littletown,W91
Longhouse,W91
Longridge,W91
Longstone,W91
Longtown Demesne,W91
Longtown North,W91
Longtown South,W91
Loughanure Commons,W91
Loughbollard,W91
Loughnacush,W91
Loughtown,W91
Lowtown,W91
Lugadowden,W91
M7 Business Park,W91
Mainham,W91
Maudlings,W91
Millennium Park,W91
Millicent,W91
Millicent Demesne,W91
Millicent North,W91
Millicent South,W91
Moat Commons,W91
Monread North,W91
Moods,W91
Mooretown,W91
Moorhill,W91
Moortown,W91
Morganstown,W91
Morristown Lattin,W91
Mount Cashel,W91
Mountarmstrong,W91
Moyvalley,W91
Moyvalley Hotel & G,W91
Mullacash,W91
Mullacash Middle,W91
Mullacash North,W91
Mullacash South,W91
Mullaghboy,W91
Mylerstown,W91
Naas,W91
Naas Enterprise Park,W91
Newhall,W91
Newhall Retail Park,W91
Newlands North,W91
Newlands South,W91
Newpark,W91
Newrow,W91
Newtown,W91
Newtown Baltracey,W91
Newtown Donore,W91
Newtown Great,W91
Newtown Manor,W91
Newtownhortland,W91
Newtownmoneenluggag,W91
Nunsland,W91
Nurney,W91
Old Mill Industrial,W91
Oldcourt,W91
Oldmill,W91
Oldtown,W91
Oldtown Demesne,W91
Oldtown Donore,W91
Osberstown,W91
Osberstown Business,W91
Ovidstown,W91
Painestown,W91
Painstown,W91
Palmerstown Demesne,W91
Parsonstown,W91
Pipershall,W91
Pluckerstown,W91
Porterstown,W91
Poulaphouca,W91
Prospect,W91
Prosperous,W91
Punchersgrange,W91
Punchestown,W91
Punchestown Lower,W91
Punchestown Upper,W91
Rahandoon,W91
Raheen,W91
Raheens,W91
Rahoonbeak,W91
Rathasker,W91
Rathbane,W91
Rathcoffey,W91
Rathcoffey Demesne,W91
Rathcoffey North,W91
Rathcoffey South,W91
Rathernan,W91
Rathgorragh,W91
Rathmore,W91
Rathmore West,W91
Redbog,W91
Richardstown,W91
Robertstown,W91
Robertstown West,W91
Royaloak,W91
Russellstown,W91
Russelstown,W91
Sallins,W91
Seasons,W91
Segravescastle,W91
Sherlockstown,W91
Sherlockstown Commo,W91
Shortwood,W91
Sillagh,W91
Silverhill Lower,W91
Silverhill Upper,W91
Slatequarries,W91
Slieveroe,W91
Sousheen Common,W91
Spratstown,W91
Staplestown,W91
Stephenstown,W91
Stephenstown North,W91
Stephenstown South,W91
Stickins,W91
Swordlestown,W91
Swordlestown North,W91
Tanderagee,W91
Tankardstown,W91
Teelough,W91
The Cott,W91
The Greenhill,W91
Thomastown,W91
Thornton,W91
Ticknevin,W91
Timahoe East,W91
Timahoe West,W91
Tinnycross,W91
Tipper East,W91
Tipper North,W91
Tipper South,W91
Tipperkevin,W91
Tirmoghan,W91
Toberton,W91
Tobins Well,W91
Toughers Industrial,W91
Two Mile House,W91
Usk,W91
Usk Little,W91
Yeomanstown,W91
